video_id,title,description,author,source,embedded
tfkNc1zXUKI,Alles lässt sich ändern #3k25,"Die vollständige Aufzeichnung des Dreikönigstreffens der Freien Demokraten vom 6. Januar 2025. #Dreikönigstreffen #FDP #3K25 #Dreikönig

__________________________

Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1

Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://www.linkedin.com/company/freiedemokraten",FDP,https://www.youtube.com/watch?v=tfkNc1zXUKI,True
WwUmiPjXOKE,Optimismus statt Pessimismus! |#3K25,,FDP,https://www.youtube.com/watch?v=WwUmiPjXOKE,True
hybliqbsjIg,"Machen, was richtig ist. | #3K25","Alles lässt sich ändern. Auch unsere wirtschaftliche Lage. Dafür setzen wir uns ein! Deshalb: Am 23. Februar FDP wählen.

#Dreikönig #3K25 #AllesLässtSichÄndern #Dreikönigstreffen #jetztfdp",FDP,https://www.youtube.com/watch?v=hybliqbsjIg,True
NOPGoXCou-E,Das Land gestalten! #AllesLässtSichÄndern,,FDP,https://www.youtube.com/watch?v=NOPGoXCou-E,True
8OqqW4Fi9_s,Es geht um das Land! | #AllesLässtSichÄndern,"Uns geht es nicht um die Partei. Uns geht es um das Land! Und das befindet sich zur Zeit in der wirtschaftlichen Krise. Aber es gibt gute Nachrichten: #AllesLässtSichÄndern.
#Dreikönig #3K25",FDP,https://www.youtube.com/watch?v=8OqqW4Fi9_s,True
MczvJThX9U0,Kein Misstrauen gegen Unternehmer | Wirtschaftswende vor Ort #2 #shorts,,FDP,https://www.youtube.com/watch?v=MczvJThX9U0,True
Fn5bF9N-ADU,Steuerlast senken | Wirtschaftswende vor Ort #2 #shorts,,FDP,https://www.youtube.com/watch?v=Fn5bF9N-ADU,True
yVSsEtTXvnw,Bürokratie und Steuern reduzieren | Wirtschaftswende vor Ort #2 #shorts,,FDP,https://www.youtube.com/watch?v=yVSsEtTXvnw,True
eBr8CjhTwYc,Bürokratie und Steuern reduzieren | Wirtschaftswende vor Ort #2,"Wir wollen die Unternehmen in Ruhe lassen und Bürokratie und Steuern reduzieren, damit die Wirtschaftswende gelingt. Mehr dazu erfahrt Ihr in der zweiten Folge des neuen Formats „Wirtschaftswende vor Ort“. Die gesamte Folge findet ihr hier auf unserem Youtube-Account.",FDP,https://www.youtube.com/watch?v=eBr8CjhTwYc,True
UaS-qnELzgs,"Keine Subventionen, sondern Steuererleichterungen | Wirtschaftswende vor Ort #1",,FDP,https://www.youtube.com/watch?v=UaS-qnELzgs,True
GKpSXcY96Lg,Steuerlast senken | Wirtschaftswende vor Ort #2,"Lieber die Steuerlast für Betriebe senken, als viele bürokratische Programme zur Förderung zu haben. Wieso das die richtige Lösung ist, erfahrt Ihr in der zweiten Folge des neuen Formats „Wirtschaftswende vor Ort“. Die gesamte Folge findet ihr hier auf unserem Youtube-Account.",FDP,https://www.youtube.com/watch?v=GKpSXcY96Lg,True
gVUjrV4FcX8,"Dahin gehen, wo Wirtschaft passiert | Wirtschaftswende vor Ort #1 #shorts",,FDP,https://www.youtube.com/watch?v=gVUjrV4FcX8,True
j2jlYtWGrZU,Es muss sich etwas ändern | Wirtschaftswende vor Ort #1,"Es muss sich etwas ändern in Deutschland. Was sich ändern muss und wieso es die Wirtschaftswende braucht, erfahrt ihr in der ersten Folge des neuen Formats „Wirtschaftswende vor Ort“. Die gesamte Folge findet ihr hier auf unserem Youtube-Account.",FDP,https://www.youtube.com/watch?v=j2jlYtWGrZU,True
HbbaC2Dcjzg,Es muss sich etwas ändern | Wirtschaftswende vor Ort #1 #shorts,,FDP,https://www.youtube.com/watch?v=HbbaC2Dcjzg,True
